G_mM,Y_0p5,Y_5,Y_36
1.262796394780634213e+00,9.311211797792225964e-01,9.593925751299871019e-01,9.995652929892622218e-01
1.276438808811338976e+00,9.329494914972263908e-01,9.605022870816462000e-01,9.995776558675748547e-01
1.290228606427674896e+00,9.347193117255838679e-01,9.615747959293031721e-01,9.995895774538863243e-01
1.304167379864076048e+00,9.364326558221538477e-01,9.626114898252166041e-01,9.996010759552953484e-01
1.318256738556405683e+00,9.380914721888323760e-01,9.636137031763490901e-01,9.996121687456347438e-01
1.332498309327817987e+00,9.396976439253154068e-01,9.645827186224146255e-01,9.996228724068444427e-01
1.346893736576580514e+00,9.412529905070515790e-01,9.655197689598198352e-01,9.996332027681533727e-01
1.361444682465947187e+00,9.427592694787406691e-01,9.664260390107138887e-01,9.996431749431895497e-01
1.376152827116081667e+00,9.442181781556479025e-01,9.673026674366872468e-01,9.996528033651375100e-01
1.391019868798049286e+00,9.456313553258786087e-01,9.681507484969448241e-01,9.996621018200482212e-01
1.406047524129909965e+00,9.470003829475351909e-01,9.689713337510463820e-01,9.996710834784070521e-01
1.421237528274924555e+00,9.483267878354177949e-01,9.697654337065156893e-01,9.996797609250517302e-01
1.436591635141906798e+00,9.496120433325826449e-01,9.705340194118188268e-01,9.996881461875342101e-01
1.452111617587736880e+00,9.508575709626804207e-01,9.712780239953737738e-01,9.996962507630124950e-01
1.467799267622063697e+00,9.520647420595493848e-01,9.719983441513945222e-01,9.997040856437484635e-01
1.483656396614224438e+00,9.532348793710383461e-01,9.726958415734923147e-01,9.997116613412941888e-01
1.499684835502371971e+00,9.543692586344857398e-01,9.733713443370529683e-01,9.997189879094331433e-01
1.515886435004916377e+00,9.554691101216994387e-01,9.740256482314963993e-01,9.997260749659465651e-01
1.532263065834194471e+00,9.565356201516407308e-01,9.746595180435833061e-01,9.997329317132678250e-01
1.548816618912478571e+00,9.575699325693611819e-01,9.752736887929944753e-01,9.997395669580846356e-01
1.565549005590309184e+00,9.585731501900363050e-01,9.758688669214397038e-01,9.997459891299484980e-01
1.582462157867190022e+00,9.595463362072041980e-01,9.764457314365935225e-01,9.997522062989396829e-01
1.599558028614664673e+00,9.604905155645646619e-01,9.770049350121626786e-01,9.997582261924434777e-01
1.616838591801804226e+00,9.614066762909019292e-01,9.775471050454137556e-01,9.997640562110827744e-01
1.634305842723132285e+00,9.622957707978866404e-01,9.780728446734823223e-01,9.997697034438524089e-01
1.651961798229009126e+00,9.631587171406755798e-01,9.785827337497942091e-01,9.997751746824977692e-01
1.669808496958508304e+00,9.639964002413833333e-01,9.790773297819118648e-01,9.997804764351775342e-01
1.687847999574805913e+00,9.648096730756178241e-01,9.795571688321130788e-01,9.997856149394500624e-01
1.706082389003122257e+00,9.655993578223942553e-01,9.800227663819902624e-01,9.997905961746160752e-01
1.724513770671199708e+00,9.663662469778345754e-01,9.804746181623394952e-01,9.997954258734537136e-01
1.743144272752443991e+00,9.671111044331438533e-01,9.809132009495848958e-01,9.998001095333780563e-01
1.761976046411626307e+00,9.678346665174277774e-01,9.813389733299606732e-01,9.998046524270548518e-01
1.781011266053275088e+00,9.685376430059758901e-01,9.817523764326429037e-01,9.998090596124943330e-01
1.800252129572741389e+00,9.692207180946873502e-01,9.821538346329985458e-01,9.998133359426574218e-01
1.819700858609978988e+00,9.698845513413525410e-01,9.825437562270866731e-01,9.998174860745947523e-01
1.839359698806064980e+00,9.705297785745480299e-01,9.829225340785153753e-01,9.998215144781447128e-01
1.859230920062492132e+00,9.711570127709178157e-01,9.832905462387289131e-01,9.998254254442150435e-01
1.879316816803262125e+00,9.717668449016422239e-01,9.836481565417668493e-01,9.998292230926634216e-01
1.899619708239810745e+00,9.723598447489065766e-01,9.839957151745014619e-01,9.998329113798067880e-01
1.920141938638794121e+00,9.729365616931953120e-01,9.843335592233337650e-01,9.998364941055686295e-01
1.940885877592769981e+00,9.734975254722391114e-01,9.846620131982907198e-01,9.998399749202907527e-01
1.961853920293807896e+00,9.740432469124437054e-01,9.849813895354360138e-01,9.998433573312200950e-01
1.983048487810021410e+00,9.745742186336325830e-01,9.852919890784775925e-01,9.998466447086928888e-01
2.004472027365158393e+00,9.750909157279260553e-01,9.855941015404192651e-01,9.998498402920266148e-01
2.026127012621139922e+00,9.755937964135722451e-01,9.858880059460778389e-01,9.998529471951370651e-01
2.048015943963689356e+00,9.760833026645384658e-01,9.861739710562548167e-01,9.998559684118939472e-01
2.070141348791037395e+00,9.765598608166564665e-01,9.864522557743192754e-01,9.998589068212273556e-01
2.092505781805747311e+00,9.770238821511074701e-01,9.867231095359386694e-01,9.998617651919984306e-01
2.115111825309693661e+00,9.774757634560115038e-01,9.869867726826545562e-01,9.998645461876450868e-01
2.137962089502225549e+00,9.779158875668743089e-01,9.872434768199839228e-01,9.998672523706149118e-01
2.161059212781553995e+00,9.783446238866296829e-01,9.874934451606918184e-01,9.998698862065946713e-01
2.184405862049392688e+00,9.787623288859917947e-01,9.877368928538601267e-01,9.998724500685469696e-01
2.208004733018891219e+00,9.791693465848233524e-01,9.879740273003507767e-01,9.998749462405643884e-01
2.231858550525902540e+00,9.795660090151979693e-01,9.882050484552388214e-01,9.998773769215472118e-01
2.255970068843573983e+00,9.799526366668211974e-01,9.884301491177636123e-01,9.998797442287185033e-01
2.280342072000415055e+00,9.803295389154588202e-01,9.886495152093296435e-01,9.998820502009768685e-01
2.304977374101723875e+00,9.806970144349946850e-01,9.888633260400621072e-01,9.998842968021037780e-01
2.329878819654524147e+00,9.810553515937265878e-01,9.890717545644006625e-01,9.998864859238234537e-01
2.355049283896004653e+00,9.814048288354904059e-01,9.892749676262027059e-01,9.998886193887304152e-01
2.380491673125508800e+00,9.817457150461815774e-01,9.894731261937939060e-01,9.998906989530850220e-01
2.406208925040109747e+00,9.820782699062238219e-01,9.896663855854012093e-01,9.998927263094862239e-01
2.432204009073807960e+00,9.824027442295215629e-01,9.898548956853708836e-01,9.998947030894272947e-01
2.458479926740399613e+00,9.827193802894086394e-01,9.900388011515658393e-01,9.998966308657394331e-01
2.485039711980042476e+00,9.830284121320930213e-01,9.902182416143185950e-01,9.998985111549283378e-01
2.511886431509570361e+00,9.833300658780751435e-01,9.903933518672969338e-01,9.999003454194094198e-01
2.539023185176590314e+00,9.836245600120085975e-01,9.905642620506230900e-01,9.999021350696465360e-01
2.566453106317414079e+00,9.839121056614433813e-01,9.907310978265835288e-01,9.999038814661972419e-01
2.594179362118811394e+00,9.841929068648889167e-01,9.908939805482347429e-01,9.999055859216722242e-01
2.622205153983763637e+00,9.844671608296070575e-01,9.910530274212110413e-01,9.999072497026081363e-01
2.650533717901075281e+00,9.847350581795392133e-01,9.912083516590217691e-01,9.999088740312628287e-01
2.679168324819026559e+00,9.849967831937488372e-01,9.913600626321144027e-01,9.999104600873325310e-01
2.708112281023050905e+00,9.852525140357535349e-01,9.915082660109628687e-01,9.999120090095972024e-01
2.737368928517495359e+00,9.855024229740998454e-01,9.916530639034397687e-01,9.999135218974959383e-01
2.766941645411503892e+00,9.857466765945273046e-01,9.917945549867086541e-01,9.999149998126369843e-01
2.796833846309068505e+00,9.859854360040490873e-01,9.919328346338680547e-01,9.999164437802430250e-01
2.827048982703296520e+00,9.862188570272690802e-01,9.920679950355719701e-01,9.999178547905362979e-01
2.857590543374936232e+00,9.864470903952375913e-01,9.922001253168313273e-01,9.999192338000685298e-01
2.888462054795207123e+00,9.866702819271414571e-01,9.923293116492045707e-01,9.999205817329920309e-01
2.919667081532982600e+00,9.868885727051097678e-01,9.924556373585661229e-01,9.999218994822807183e-01
2.951209226666382968e+00,9.871020992424046625e-01,9.925791830286403439e-01,9.999231879109001797e-01
2.983092132198760904e+00,9.873109936452587609e-01,9.927000266004766260e-01,9.999244478529301094e-01
3.015319479479288134e+00,9.875153837686097003e-01,9.928182434680347113e-01,9.999256801146400031e-01
3.047894989627977669e+00,9.877153933659690299e-01,9.929339065700408806e-01,9.999268854755219982e-01
3.080822423965354329e+00,9.879111422336598336e-01,9.930470864782734441e-01,9.999280646892813040e-01
3.114105584446752228e+00,9.881027463496399044e-01,9.931578514824189741e-01,9.999292184847863307e-01
3.147748314101307621e+00,9.882903180071279658e-01,9.932662676716503825e-01,9.999303475669818475e-01
3.181754497475692389e+00,9.884739659432326686e-01,9.933723990130500781e-01,9.999314526177637275e-01
3.216128061082643264e+00,9.886537954627830915e-01,9.934763074270205330e-01,9.999325342968194974e-01
3.250872973854332493e+00,9.888299085575462666e-01,9.935780528597959460e-01,9.999335932424360252e-01
3.285993247600642153e+00,9.890024040210156908e-01,9.936776933531791256e-01,9.999346300722743441e-01
3.321492937472385165e+00,9.891713775589408009e-01,9.937752851116167241e-01,9.999356453841132808e-01
3.357376142429544075e+00,9.893369218957644984e-01,9.938708825667190716e-01,9.999366397565655484e-01
3.393647005714508058e+00,9.894991268771300419e-01,9.939645384393308580e-01,9.999376137497637540e-01
3.430309715330543519e+00,9.896580795686082954e-01,9.940563037992501405e-01,9.999385679060212029e-01
3.467368504525310868e+00,9.898138643507939927e-01,9.941462281226940423e-01,9.999395027504649480e-01
3.504827652279669525e+00,9.899665630109110159e-01,9.942343593475975183e-01,9.999404187916467457e-01
3.542691483801748031e+00,9.901162548310619149e-01,9.943207439268376691e-01,9.999413165221279209e-01
3.580964371026351234e+00,9.902630166732538930e-01,9.944054268794632057e-01,9.999421964190430279e-01
3.619650733119767150e+00,9.904069230613223862e-01,9.944884518400105566e-01,9.999430589446414164e-01
3.658755036990021026e+00,9.905480462598759139e-01,9.945698611059835548e-01,9.999439045468088150e-01
3.698281797802649873e+00,9.906864563503727794e-01,9.946496956835682024e-01,9.999447336595664870e-01
3.738235579502040107e+00,9.908222213044440840e-01,9.947279953316570111e-01,9.999455467035553990e-01
3.778620995338404676e+00,9.909554070545668614e-01,9.948047986042432012e-01,9.999463440864974073e-01
3.819442708400449860e+00,9.910860775621879171e-01,9.948801428912558142e-01,9.999471262036428998e-01
3.860705432153809902e+00,9.912142948833987388e-01,9.949540644578942494e-01,9.999478934381994533e-01
3.902413930985232593e+00,9.913401192322510713e-01,9.950265984825219512e-01,9.999486461617451694e-01
3.944573020752778270e+00,9.914636090418088576e-01,9.950977790931736511e-01,9.999493847346246911e-01
3.987187569341828830e+00,9.915848210230159276e-01,9.951676394027365591e-01,9.999501095063346723e-01
4.030262497227166563e+00,9.917038102214671413e-01,9.952362115428498024e-01,9.999508208158894851e-01
4.073802778041118344e+00,9.918206300721620350e-01,9.953035266965767347e-01,9.999515189921779346e-01
4.117813439147832710e+00,9.919353324523141335e-01,9.953696151298980777e-01,9.999522043543037642e-01
4.162299562223765292e+00,9.920479677322930900e-01,9.954345062220674167e-01,9.999528772119152809e-01
4.207266283844427690e+00,9.921585848247681527e-01,9.954982284948792337e-01,9.999535378655218798e-01
4.252718796077487262e+00,9.922672312321197952e-01,9.955608096408854468e-01,9.999541866068002438e-01
4.298662347082260915e+00,9.923739530921862340e-01,9.956222765506039796e-01,9.999548237188873312e-01
4.345102241715697922e+00,9.924787952224066734e-01,9.956826553387595480e-01,9.999554494766651480e-01
4.392043842144899735e+00,9.925818011624190085e-01,9.957419713695888630e-01,9.999560641470325306e-01
4.439492568466276268e+00,9.926830132151749364e-01,9.958002492812504380e-01,9.999566679891701559e-01
4.487453899331315554e+00,9.927824724866187722e-01,9.958575130093718641e-01,9.999572612547926731e-01
4.535933372579267875e+00,9.928802189239939180e-01,9.959137858097641960e-01,9.999578441883941737e-01
4.584936585876504545e+00,9.929762913528190627e-01,9.959690902803419732e-01,9.999584170274846695e-01
4.634469197362870219e+00,9.930707275125871814e-01,9.960234483822698603e-01,9.999589800028166886e-01
4.684536926304997628e+00,9.931635640912345186e-01,9.960768814603730981e-01,9.999595333386046558e-01
4.735145553756677117e+00,9.932548367584229654e-01,9.961294102628339697e-01,9.999600772527373893e-01
4.786300923226369797e+00,9.933445801976820144e-01,9.961810549602035936e-01,9.999606119569811602e-01
4.838008941351921166e+00,9.934328281374479319e-01,9.962318351637545755e-01,9.999611376571770904e-01
4.890275578582572003e+00,9.935196133810451080e-01,9.962817699431978369e-01,9.999616545534312229e-01
4.943106869868335806e+00,9.936049678356458914e-01,9.963308778437874880e-01,9.999621628402973750e-01
4.996508915356815628e+00,9.936889225402437686e-01,9.963791769028380596e-01,9.999626627069544416e-01
5.050487881097581955e+00,9.937715076926806335e-01,9.964266846656736343e-01,9.999631543373768139e-01
5.105049999754057488e+00,9.938527526757586772e-01,9.964734182010306363e-01,9.999636379104992479e-01
5.160201571323274727e+00,9.939326860824700960e-01,9.965193941159348201e-01,9.999641136003759589e-01
5.215948963863236365e+00,9.940113357403789207e-01,9.965646285700718865e-01,9.999645815763339440e-01
5.272298614228216884e+00,9.940887287351825030e-01,9.966091372896683787e-01,9.999650420031215292e-01
5.329257028811992036e+00,9.941648914334829668e-01,9.966529355809026214e-01,9.999654950410514775e-01
5.386830784299095676e+00,9.942398495048004881e-01,9.966960383428634662e-01,9.999659408461386567e-01
5.445026528424197210e+00,9.943136279428462787e-01,9.967384600800690553e-01,9.999663795702341540e-01
5.503850980739676935e+00,9.943862510860945747e-01,9.967802149145675861e-01,9.999668113611546172e-01
5.563310933391500512e+00,9.944577426376652873e-01,9.968213165976304024e-01,9.999672363628056004e-01
5.623413251903470744e+00,9.945281256845521778e-01,9.968617785210535098e-01,9.999676547153025785e-01
5.684164875969949904e+00,9.945974227162137637e-01,9.969016137280819478e-01,9.999680665550874092e-01
5.745572820257153879e+00,9.946656556425516049e-01,9.969408349239714529e-01,9.999684720150404660e-01
5.807644175213114934e+00,9.947328458112966176e-01,9.969794544861968477e-01,9.999688712245892175e-01
5.870386107886300664e+00,9.947990140248254010e-01,9.970174844743253662e-01,9.999692643098131439e-01
5.933805862753271043e+00,9.948641805564260032e-01,9.970549366395602409e-01,9.999696513935446562e-01
5.997910762555083153e+00,9.949283651660308925e-01,9.970918224339713198e-01,9.999700325954680169e-01
6.062708209142829041e+00,9.949915871154384472e-01,9.971281530194230358e-01,9.999704080322138200e-01
6.128205684332284520e+00,9.950538651830397319e-01,9.971639392762063903e-01,9.999707778174499184e-01
6.194410750767798568e+00,9.951152176780651004e-01,9.971991918113918274e-01,9.999711420619709079e-01
6.261331052795507723e+00,9.951756624543715013e-01,9.972339209669061066e-01,9.999715008737835031e-01
6.328974317345991807e+00,9.952352169237851376e-01,9.972681368273491609e-01,9.999718543581889163e-01
6.397348354826458916e+00,9.952938980690114734e-01,9.973018492275538271e-01,9.999722026178634593e-01
6.466461060022573371e+00,9.953517224561325705e-01,9.973350677599036596e-01,9.999725457529362593e-01
6.536320413010021646e+00,9.954087062467016356e-01,9.973678017814110452e-01,9.999728838610633108e-01
6.606934480075954852e+00,9.954648652094524319e-01,9.974000604205696119e-01,9.999732170375006390e-01
6.678311414650267785e+00,9.955202147316327688e-01,9.974318525839839245e-01,9.999735453751749104e-01
6.750459458247166644e+00,9.955747698299777237e-01,9.974631869627877956e-01,9.999738689647499346e-01
6.823386941416685225e+00,9.956285451613348103e-01,9.974940720388566495e-01,9.999741878946940554e-01
6.897102284706591036e+00,9.956815550329501940e-01,9.975245160908208231e-01,9.999745022513417680e-01
